Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
LASER COMMERCIAL SUPPLY	405 PAULUS ST	SCHULENBURG	78956	32006995024	00006	07/01/2004	01/31/2021
LASER COMMERCIAL SUPPLY	1404 HERDER	SCHULENBURG	78956	32006995024	00005	07/01/1998	06/30/2004
LASER COMMERCIAL SUPPLY, LLC	1201 KESSLER AVE	SCHULENBURG	78956	32077513169	00001	02/01/2021	
LAUGHING OWL SOAPWORKS	402 BRUCE ST	SCHULENBURG	78956	32085567231	00001	06/26/2022	
LBH NOVELTY PLUS	207 ANDERSON ST	SCHULENBURG	78956	32016888144	00002	02/18/1998	06/22/1998
LEAMAN CHEVRON SERVICE STATION	HWY 77 & HWY 90	SCHULENBURG	78956	32025891782	00001	09/01/1983	11/22/1993
LEBEDA'S AUTO SUPPLY	609 KESSLER AVE	SCHULENBURG	78956	32054689875	00001	07/28/2014	12/31/2019
LEE ANN FREYTAG	106A KESSLER AVE	SCHULENBURG	78956	32008842745	00002	12/01/2002	12/25/2005
LEE'S LIQUOR STORE	833 N MAIN	SCHULENBURG	78956	17415069883	00004	07/01/1973	03/31/1982
LEO'S FAMILY HAIRCUT CO	5251/2 N MAIN	SCHULENBURG	78956	32007348975	00001	06/01/1977	04/30/1988
LEO'S SHEAR GENIUS	505 N MAIN ST	SCHULENBURG	78956	32007348975	00004	10/01/1988	01/31/2010
LEO'S STOP'N'SHOP	1306 LYONS AVE	SCHULENBURG	78956	32007348975	00002	01/01/1983	
LEON'S APPLIANCE CENTER	701 LYONS AVE	SCHULENBURG	78956	17427789551	00002	06/01/2000	04/30/2002
LEON'S ELECTRIC & PLUMBLING	719 UPTON AVE	SCHULENBURG	78956	17427789551	00001	04/01/1996	
LEONS ELECTRIC & PLUMBING	719 UPTON AVE	SCHULENBURG	78956	17413270459	00001	09/01/1961	03/31/1996
LIL MC'S SADDERLY & TACK	602 FM 2238	SCHULENBURG	78956	32011151688	00001	04/07/2003	11/10/2006
LILLA BELLA ROSE	105 PAULUS ST	SCHULENBURG	78956	32045000455	00001	09/23/2011	12/31/2013
LILLIE'S FLOWER SHOP	604 LYONS AVE	SCHULENBURG	78956	32027069684	00001	10/13/1983	06/30/1984
LINDA DIANNE EASTIN	6106 FM 957	SCHULENBURG	78956	32020645225	00001	10/01/2006	12/25/2009
LINDA RODRIGUEZ	1005 SUMMIT ST	SCHULENBURG	78956	32059282379	00001	03/01/2016	12/31/2017
LING'S EMERGENCY ALERT	215 UPTON AVE	SCHULENBURG	78956	32005617314	00001	08/19/1987	03/31/1988
LIQUID GAS SALES CO	833 N MAIN	SCHULENBURG	78956	17415069883	00003	04/01/1973	06/01/1979
LIQUID GAS SALES CO	601 N MAIN	SCHULENBURG	78956	17415069883	00002	07/01/1970	03/31/1973
LITTLE BLESSINGS	202 KLESEL RD	SCHULENBURG	78956	32042800063	00001	11/01/2010	12/31/2010
LITTLE ROCKY BLUE	866 COUNTY 249	SCHULENBURG	78956	32004553007	00002	04/01/2002	12/31/2003
LITTLE TAST OF ITALY	405 SUMMIT ST	SCHULENBURG	78956	32014407202	00002	10/01/2006	12/12/2007
LIVE OAK PLANT FARM	544 VACEK LOOP	SCHULENBURG	78956	32009379028	00001	07/01/1978	01/01/2011
LOIS CARLISLE	202 SUMMIT ST	SCHULENBURG	78956	32006212214	00002	05/16/1995	12/31/1995
LOIS'S FLOWERS & THINGS	202 SUMMIT ST	SCHULENBURG	78956	32006212214	00003	11/01/2000	08/31/2009
LONE STAR BEER DISTRIBUTORS	213 S MAIN ST	SCHULENBURG	78956	32025308118	00001	12/31/1988	12/25/1999
LONESTAR RESALE	106 KESSLER AVE	SCHULENBURG	78956	32038975382	00001	02/26/2009	09/30/2010
LONG POINT SER STA	HWY 77 SO	SCHULENBERG	78956	17414003248	00003	01/01/1963	12/31/1967
LORIANE'S MEXICAN RESTAURANT	104 KESSIER	SCHULENBURG	78956	32026220346	00001	01/01/1990	09/30/1990
LOS AGAVES MX BAR AND GRILL	104 KESSLER AVE	SCHULENBURG	78956	32064411658	00001	08/01/2017	01/25/2022
LOS TIBURONES DEL NORTE	605 WEST AVE # 5	SCHULENBURG	78956	32005605764	00004	07/01/1995	12/31/1995
LOU A FRANK	801 WOLTERS AVE	SCHULENBURG	78956	32023136677	00001	01/02/1997	01/01/1998
LSE DESIGN, INC.	12564 FM 957	SCHULENBURG	78956	32009431290	00001	07/01/2012	09/07/2013
LUCY TEQUILAS MEXICAN BAR & GRILL	50 N KESSLER AVE	SCHULENBURG	78956	32055381175	00001	12/01/2014	
LYNETTE LANGHAMER	202 KALLUS ST	SCHULENBURG	78956	32030088184	00001	12/02/1995	12/31/1996
M & D GARDEN CENTER	1205 B SUMMIT	SCHULENBURG	78956	30010526769	00001	06/01/1987	12/31/1988
M LISS KORNER	718 PAULUS	SCHULENBURG	78956	32025573646	00002	07/01/1985	06/30/1986
M Y PAINT AND MORE STORE	719 N MAIN	SCHULENBURG	78956	30009341758	00001	05/01/1986	03/01/1988
MA AND PA'S COUNTRY KITCHEN	625 N MAIN	SCHULENBURG	78956	17426726505	00001	07/06/1993	11/25/1993
MA PA ANTIQUES AND COLLECTIBLES	812 N US HIGHWAY 77	SCHULENBURG	78956	32039620409	00001	06/01/2009	12/20/2011
MACH-BROWN BARNS	4508 MIDDLE CREEK RD	SCHULENBURG	78956	32029710277	00001	07/01/1996	01/01/1998
MAIN STREET	425 N MAIN	SCHULENBURG	78956	32029245548	00001	02/02/1994	04/01/1994
MAIN STREET CLUB	425 N MAIN	SCHULENBURG	78956	32028440686	00001	08/30/1992	07/30/1993
MAIN STREET SALON	505 N MAIN ST	SCHULENBURG	78956	32043432569	00001	02/01/2011	12/31/2015
MAIN STREET SALON	505 N MAIN ST	SCHULENBURG	78956	32043816423	00002	05/01/2015	12/05/2016
MAJEK VINEYARD AND WINERY	12508 FM 957	SCHULENBURG	78956	32048840121	00001	04/01/2013	
MAMA GOOSE CREATIONS	2541 FM 2672	SCHULENBURG	78956	32052205740	00001	11/16/2013	09/30/2014
MARCYS FASHION	1208 KESSLER AVE	SCHULENBURG	78956	32055223823	00001	09/26/2014	
MARDI GRAS SNOWBALLS	99 N KESSLER AVE	SCHULENBURG	78956	32011201038	00003	04/16/2003	12/31/2004
MARDI GRAS SNOWBALLS	200 N KESSLER	SCHULENBURG	78956	32006686250	00028	03/23/1996	08/30/1998
MARDI GRAS SNOWBALLS	99 N KESSLER AVE	SCHULENBURG	78956	32006686250	00056	09/01/1998	04/15/2003
MARGARET'S SEWING ROOM	1201 KESSLER AVE STE 201	SCHULENBURG	78956	32073795810	00001	01/02/2020	
MARGARETS JEWELRY	1743 OAKLAND RD	SCHULENBURG	78956	32012402932	00004	01/01/1994	12/31/1999
MARGIE'S ART	712 BAUMGARTEN ST	SCHULENBURG	78956	32006295938	00002	07/01/1994	12/31/2003
MARIA'S TACO EXPRESS	1116 SIMPSON ST	SCHULENBURG	78956	32056201307	00001	03/01/2015	12/25/2018
MARK JOSEPH JURICA	262 COUNTY ROAD 219	SCHULENBURG	78956	32007070132	00003	01/01/2017	
MARK JOSEPH JURICA	262 COUNTY ROAD 219	SCHULENBURG	78956	32007070132	00002	08/01/2002	12/31/2016
MARK JOSEPH JURICA	RR 3 BOX 149	SCHULENBURG	78956	32007070132	00001	02/22/1999	07/31/2002
MARY L KURTIN	HWY 90 WEST 1 MI WEST OF TOWN RIGHT SIDE	SCHULENBURG	78956	32007182473	00001	07/01/1985	12/05/1988
MASONS FOUNDATION	5121 W US HIGHWAY 90	SCHULENBURG	78956	32060542308	00001	08/30/2016	09/30/2016
MATTHEW B BONNER	211 BLACK ST	SCHULENBURG	78956	32007592697	00001	10/01/2001	12/31/2006
MATULA WELDING SERVICE	3312 MIDDLE CREEK RD	SCHULENBURG	78956	32013204915	00001	05/01/1999	05/31/2000
MAX IMPORTS GARDEN & INTERIOR	22 N KESSLER AVE	SCHULENBURG	78956	32059880271	00001	03/22/2016	
MC DONALD'S RESTAURANT #14213	718 N US HIGHWAY 77	SCHULENBURG	78956	32022114774	00003	09/11/1996	12/31/1999
MC FENCE AND CONSTRUCTION LLC	3600 W US HIGHWAY 90	SCHULENBURG	78956	32058302947	00001	06/19/2020	
MCCUTCHEON CATTLE COMPANY	5 MI W SCHULENBURG HWY 90	SCHULENBURG	78956	32028552910	00001	08/01/1991	12/31/1991
MCDONALD'S #14213	718 N US HIGHWAY 77	SCHULENBURG	78956	12020827676	00010	07/01/2014	09/01/2020
MCDONALD'S 14213	718 N US HIGHWAY 77	SCHULENBURG	78956	17606300907	00004	02/01/2006	12/31/2008
MCDONALDS	718 N HIGHWAY	SCHULENBURG	78956	10435873749	00002	02/01/2002	01/19/2006
MCINTYRE SPEED SHOP	5121 W US HIGHWAY 90	SCHULENBURG	78956	32052869529	00001	03/01/2014	
MEADOW CR ESTATES & LARSON INTER	HIGHWAY 90 AT ENGLE	SCHULENBURG	78956	32012810936	00002	09/05/1985	12/31/2001
MELCHOR'S HAMBURGES & BAR B Q	INT HWY 90 & I10 EAST	SCHULENBURG	78956	30009792315	00001	05/01/1986	01/31/1988
MEMARIE LANE BOUTIQUE	712 LYONS AVE	SCHULENBURG	78956	32047422285	00002	01/01/2013	10/24/2016
MEMARIE LANE BOUTIQUE	708 LYONS AVE	SCHULENBURG	78956	32047422285	00001	03/26/2012	12/31/2012
MEMORIES BY GRANDMA	202 SUMMIT ST	SCHULENBURG	78956	32006212214	00001	05/16/1995	12/31/1995
MERIDIAN AP, LLC	707 DEMEL AVE	SCHULENBURG	78956	32052763565	00001	01/05/2014	
MESHELLS NEST	402 ANDERSON ST	SCHULENBURG	78956	32073381553	00003	11/01/2020	
METAL PRODUCTS DIVISION	OAKLAND ROAD & E STREET	SCHULENBURG	78956	13102005009	00037	01/01/1962	06/30/1987
MI CASITA	514 SUMMIT ST	SCHULENBURG	78956	32060419077	00001	05/01/2016	
MI CASITA RESTAURANT	514 SUMMIT ST	SCHULENBURG	78956	32036980301	00001	05/16/2008	04/30/2016
MI MI'S BED AND BREAKFAST LLC	2925 PIANO BRIDGE RD	SCHULENBURG	78956	32034267891	00003	05/29/2008	12/31/2018
MICAH'S OUTBOARD MARINE SERVICE	2700 BRUNO RD	SCHULENBURG	78956	32029451427	00001	02/01/1996	01/01/2002
MICHAEL KUTAC	220 KLESEL RD	SCHULENBURG	78956	32038982644	00001	12/31/2008	12/31/2008
MICHAEL W OLLE	204 BAUMGARTEN ST	SCHULENBURG	78956	32009519573	00001	01/01/1993	06/30/2006
MICHALKE CONSULTING LLC	891 NORTH ST	SCHULENBURG	78956	32071882545	00001	08/24/2020	
MIDDLE CREEK ANTIQUES	10926 N US HIGHWAY 77	SCHULENBURG	78956	32007046819	00010	10/01/2007	11/30/2008
MIDDLE CREEK ANTIQUES	106A KESSLER AVE	SCHULENBURG	78956	32007046819	00008	07/01/2002	07/01/2018
MIDDLE CREEK ANTIQUES AND GIFTS	3804 MENSIK RD	SCHULENBURG	78956	32033801161	00001	10/01/2007	05/01/2011
MIDDLE CREEK ANTIQUES BY LORINE	102 N KESSLER HWY 77	SCHULENBURG	78956	32007046819	00005	07/01/2000	12/31/2000
MIDDLE CREEK ANTIQUES BY LORINE	609 W MAIN	SCHULENBURG	78956	32007046819	00001	10/01/1996	09/07/1998
MIGHTY OAKS INC	65 N KESSLER AVE	SCHULENBURG	78956	17427474626	00001	09/15/1995	
MIK'S	7834 W I 10 FRONTAGE RD	SCHULENBURG	78956	32015586103	00003	07/01/2014	09/30/2021
MIK'S CAFE & CATERING	746 E US HIGHWAY 90	SCHULENBURG	78956	32015586103	00001	08/11/2004	12/31/2008
MIK'S CAFE & CATERING LLC	746 E US HIGHWAY 90	SCHULENBURG	78956	32016765383	00001	01/01/2009	10/31/2010
MIKE'S CUSTOM SHUTTERS	1001 SUMMIT	SCHULENBURG	78956	32026379928	00001	02/01/1995	06/16/1995
MILLER'S WRECKER SERVICE	833 W NORTH MAIN	SCHULENBURG	78956	32007820338	00007	02/01/1991	12/30/1991
MINI MAN CUSTOM CYCLES INC	1205 SUMMIT ST	SCHULENBURG	78956	13715041342	00001	02/10/2005	12/31/2006
MINTAGE	330 HUMPLIK LN	SCHULENBURG	78956	32054663318	00002	11/01/2015	01/01/2016
MINTAGE GROUP	1315 W I 10 FRONTAGE RD	SCHULENBURG	78956	32054663318	00001	07/15/2014	10/31/2015
MINTAGE, LLC	714 LYONS AVE	SCHULENBURG	78956	32059265358	00004	05/24/2022	
MINTAGE, LLC	621 N MAIN ST STE A	SCHULENBURG	78956	32059265358	00003	04/20/2021	05/24/2022
MINTAGE, LLC	721 LYONS AVE	SCHULENBURG	78956	32059265358	00002	08/19/2018	04/20/2021
MINTAGE, LLC	330 HUMPLIK LN	SCHULENBURG	78956	32059265358	00001	01/01/2016	03/31/2022
MISSY T'S	108 KESSLER AVE	SCHULENBURG	78956	32015999207	00007	08/01/2008	12/31/2013
MK SERVICES	5237 HRANICKY RD	SCHULENBURG	78956	32007528717	00001	10/02/1984	
MOBIL OIL CORPORATION	F M NO 1292	SCHULENBURG	78956	11354015700	00187	09/01/1961	09/30/1974
MODERN BEAUTY SALON	416 ANDERSON ST	SCHULENBURG	78956	32027519373	00001	07/01/1993	12/31/1994
MODERN DOG SPA	305 KELLETT AVE	SCHULENBURG	78956	32070217800	00001	04/12/2019	
MOELLER'S CUSTOM TREE TRIMMING	840 E US HIGHWAY 90	SCHULENBURG	78956	32008070008	00001	01/26/1991	
MOELLER'S CUSTOM TRUCK ACCESSORIES	840 E US HIGHWAY 90	SCHULENBURG	78956	32008070008	00002	10/01/2003	
MOELLERS GREEN HOUSE	1116 BAUMGARTEN ST	SCHULENBURG	78956	32026208267	00001	02/01/1963	12/31/1999
MOLLYS MELANGE	106 KESSLER AVE # 77N	SCHULENBURG	78956	17418624759	00002	09/01/1997	09/30/2012
MOLLYS' MELANGE	520 N MAIN ST	SCHULENBURG	78956	17418624759	00001	05/01/1976	08/31/1997
MOMMA'S PIZZA KITCHEN	607 LYONS AVE	SCHULENBURG	78956	32007118055	00001	07/01/2001	01/31/2004
MOMMA'S PIZZA KITCHEN	702 LYONS AVE	SCHULENBURG	78956	32029010439	00001	10/15/1976	07/31/2001
MOMMA'S PIZZA KITCHEN	607 LYONS AVENUE	SCHULENBURG	78956	32007993598	00002	02/01/2004	09/01/2015
MOMMA'S PIZZA KITCHEN	607 LYONS AVENUE	SCHULENBURG	78956	32007993598	00002	03/09/1984	03/09/1984
MOMMAS AT SENGELMANN	531 N MAIN ST	SCHULENBURG	78956	32007118055	00002	06/01/2012	
MONOGRAM MEAT SNACKS	1315 RUSSEK ST	SCHULENBURG	78956	32050342974	00001	04/01/2014	09/30/2019
MOOD'S BY GINETTE	402 SIMPSON ST	SCHULENBURG	78956	32032628748	00002	01/01/1997	09/30/1997
MOON OVER MORAVIA	2209 CR 248	SCHULENBURG	78956	32014690088	00001	03/26/2004	12/25/2005
MOORE FOR YOUR NICHOLS	1209 SUMMIT ST	SCHULENBURG	78956	32044942111	00003	01/01/2014	12/31/2015
MOORE FOR YOUR NICHOLS	1205 SUMMIT ST	SCHULENBURG	78956	32044942111	00002	08/01/2012	11/30/2013
MOORE FOR YOUR NICHOLS	1209 SUMMIT ST	SCHULENBURG	78956	32044942111	00001	10/15/2011	08/08/2012
MORAVIA BARNYARD	11432 FM 957	SCHULENBURG	78956	32043903189	00001	03/28/2011	03/31/2011
MORAVIA BARNYARD	11432 FM 957	SCHULENBURG	78956	32044409988	00001	04/01/2011	09/30/2011
MORAVIA STORE	12 MI N ON FM 957	MORAVIA	78956	32026862709	00002	01/01/1979	06/30/1985
MORAVIA STORE	FM 957 TOWNSITE	MORAVIA	78956	30115455278	00001	05/01/1996	03/26/1997
MORAVIA VINEYARD & WINERY LLC	12564 FM 957	MORAVIA	78956	32048505187	00001	10/01/2012	
MR B FIREWORKS	3710 MENSIK RD	SCHULENBURG	78956	32064432126	00047	04/01/2019	
MR B FIREWORKS	731 N US HIGHWAY 77	SCHULENBURG	78956	32006686250	00100	10/01/2006	03/31/2008
MR B FIREWORKS	3710 MENSIK RD	SCHULENBURG	78956	32006686250	00022	06/21/1995	03/31/2008
MR B FIREWORKS INC	731 N US HIGHWAY 77	SCHULENBURG	78956	17427690106	00018	04/15/2008	03/31/2018
MR B FIREWORKS INC	3710 MENSIK RD	SCHULENBURG	78956	17427690106	00048	02/01/2009	06/15/2010
MR. B FIREWORKS	731 N US HIGHWAY 77	SCHULENBURG	78956	32064432126	00022	05/23/2018	
MR. B FIREWORKS, INC.	3710 MENSIK RD	SCHULENBURG	78956	17427690106	00001	04/15/2008	03/31/2018
MSC DISTRIBUTION	1121 N MAIN ST	SCHULENBURG	78956	32056811279	00001	10/01/2018	
MUFFLER EQUIPMENT	725 UPTON AVE	SCHULENBURG	78956	32009835979	00006	08/01/2008	11/30/2011
MUFFLER EQUIPMENT LEASING COMPANY	708 DEMEL ST	SCHULENBURG	78956	32009835979	00004	04/01/1990	07/31/2008
MUFFLER EQUIPMENT LEASING COMPANY	ONE INTERNATIONAL BLVD	SCHULENBURG	78956	32009835979	00003	05/01/1985	03/27/1990
MUHLSTEIN GROCERY	5 MI SOUTHON HWY 77	SCHULENBURG	78956	32023651949	00001	09/01/1961	12/31/1997
MURAS LAND SURVEYING INCORPORATED	3802 KRISCHKE RD	SCHULENBURG	78956	17424215832	00001	01/01/1988	
MUSTARD SEED HERB FARM	755 MICHALKE RD	SCHULENBURG	78956	32006178472	00003	03/24/1992	12/31/2007
MYZZ T'S CREATIONS	611 WOLF ST	SCHULENBURG	78956	32039436772	00001	06/01/2009	06/30/2009
NAIL WORKS	106 KESSLER AVE	SCHULENBURG	78956	32054830008	00001	08/01/2014	
NANNIE'S BISCUIT & BAKERY	3401 E US HIGHWAY 90	SCHULENBURG	78956	32010831447	00001	08/04/2000	12/30/2002
NANNIE'S BISCUIT & BAKERY	3401 EAST UW HWY 90	SCHULENBURG	78956	17423862709	00001	07/01/1990	07/31/1999
NANNIE'S BISCUIT AND BAKERY	3401 E HWY US 90	SCHULENBURG	78956	32001747727	00001	08/05/1999	08/31/2000
NATALIE MICHEL TEXAS ORIGINALS	13 CREEKWOOD DR	SCHULENBURG	78956	32024561550	00001	05/01/1995	12/31/1996
NATURE'S EARTH ENERGIES	1021 EILERS ST	SCHULENBURG	78956	32031678348	00003	03/15/1990	01/01/1993
NAVIDAD BAPTIST CEMETERY ASSOCIATION	2240 VACEK LOOP	SCHULENBURG	78956	12029386732	00001	04/18/2009	12/31/2009
NAVIDAD BEARING INC	105 E SUMMIT	SCHULENBURG	78956	17421756622	00001	05/01/1981	08/20/1981
NEAL FINA #8	W/S HWY 77 1 1/2 BLKS S IH 10	SCHULENBURG	78956	17408031205	00050	08/01/1973	05/01/1985
NELLS DUBINA	1 1/2 MI N HWY 90 ON FM RD 1383	DUBINA	78956	32024792676	00001	12/01/1978	12/28/1986
NELLS DUBINA	3045 FM 1383	DUBINA	78956	32017355762	00001	09/20/1993	06/27/1997
NERO-TEK LLC	8261 W COUNTY LINE RD	SCHULENBURG	78956	32088270049	00001	02/15/2023	
NEW IMAGE WOODCRAFT	406 ANDERSON ST	SCHULENBURG	78956	32027374241	00001	08/01/1995	12/31/1995
NEW LEAF	5121 W US HIGHWAY 90	SCHULENBURG	78956	32007031852	00005	08/01/2022	
NEW LIFE FURNITURE	701 LYONS AVE	SCHULENBURG	78956	32010992611	00001	03/15/2003	12/31/2007
NEW SWISS ALP	6940 N US HIGHWAY 77	SCHULENBURG	78956	32025216576	00004	07/01/2010	07/30/2011
NICKERSON FARMS	I-10 & US 90	SCHULENBURG	78956	13627538161	00008	01/01/1973	05/01/1984
NICKERSON FARMS OF WEIMAR	I-10 & U S 90	SCHULENBURG	78956	14406486234	00008	04/01/1970	06/03/1970
NORTH MAIN STREET 505 LLC	505 N MAIN ST	SCHULENBURG	78956	32062011021	00001	01/01/2017	12/31/2022
NORWEST BANK TEXAS-SCHULENBURG	527 N MAIN ST	SCHULENBURG	78956	17417821000	00010	08/11/1990	11/22/1997
NOT QUITE ANTIQUES	106A KESSLER AVE	SCHULENBURG	78956	32020142694	00004	06/21/2007	12/31/2019
NOVICK & COMPANY	223 COUNTY ROAD 228	SCHULENBURG	78956	32059646193	00002	01/01/2023	
O'DAY INSTRUMENTS LLC	364 E COUNTY LINE RD	SCHULENBURG	78956	32017952717	00001	04/01/2007	
O'REILLY AUTO PARTS #5577	57 N KESSLER AVE	SCHULENBURG	78956	18602213128	00791	07/30/2016	
OAKRIDGE MOTOR INN	INTERSECTION IH-10 AND HIGHWAY 77	SCHULENBURG	78956	30005723876	00004	05/21/1981	09/30/1982
OAKRIDGE MOTOR INN	INTER HWY 10 & 77	SCHULENBURG	78956	32008597208	00001	05/27/1976	05/20/1981
OAKRIDGE MOTOR INN	INTERSECTION 1H-10 AND HIGHWAY 77	SCHULENBURG	78956	17416504235	00004	10/01/1982	12/01/1994
OAKRIDGE MOTOR INN	205 W I 10 FRONTAGE RD	SCHULENBURG	78956	17426956904	00001	02/01/1994	06/05/2007
OAKRIDGE RESTAURANT	HWY 77 NORTH	SCHULENBURG	78956	17425181975	00001	10/01/1989	08/31/1990
OAKRIDGE SMOKEHOUSE	101 N UPTON AVE	SCHULENBURG	78956	17426956904	00006	03/01/2016	02/28/2023
OAKRIDGE SMOKEHOUSE	HWY 90 WEST	SCHULENBURG	78956	30005723876	00001	05/21/1981	09/30/1982
OAKRIDGE SMOKEHOUSE	HWY 90 WEST	SCHULENBURG	78956	17410211480	00001	09/01/1961	09/30/1970
OAKRIDGE SMOKEHOUSE & LOCKER SERVICE INC	HWY 90	SCHULENBURG	78956	17410211480	00007	10/01/1982	12/01/1988
OAKRIDGE SMOKEHOUSE EXPRESS	22 N KESSLER AVE	SCHULENBURG	78956	17430340004	00001	06/01/2002	01/31/2008
OAKRIDGE SMOKEHOUSE INC	HWY 90 WEST	SCHULENBURG	78956	17410211480	00004	01/01/1972	05/20/1981
OAKRIDGE SMOKEHOUSE RESTAURANT	HWY 77 & INTERSTATE 10	SCHULENBURG	78956	17416504235	00002	10/13/1969	05/20/1981
OAKRIDGE SMOKEHOUSE RESTAURANT	712 N US HIGHWAY 77	SCHULENBURG	78956	17427027689	00001	04/01/1994	
OAKRIDGE SMOKEHOUSE RESTAURANT	INTERSECTION IH-10 AND HIGHWAY 77	SCHULENBURG	78956	30005723876	00005	06/30/1981	06/30/1981
OAKRIDGE SMOKEHOUSE RESTAURANT	HWY 77 SOUTH	SCHULENBURG	78956	17416504235	00007	01/01/1999	10/31/2012
OAKRIDGE SMOKEHOUSE RESTAURANT	INT IH-10 & HWY 77	SCHULENBURG	78956	17416504235	00005	09/07/1984	12/31/1998
OAKRIDGE SMOKEHOUSE RESTAURANT NO 3	HWY 77 & IH 10	SCHULENBURG	78956	32027405581	00001	07/01/1981	09/06/1984
OIL MASTER EQUIPMENT AND SERVICES INC	1102 BAUMGARDEN	SCHULENBURG	78956	17422328082	00001	01/01/1983	03/31/1984
OLD FRIENDS-NEW IDEAS	1128 BRYANT RD	SCHULENBURG	78956	30115136209	00001	07/10/1991	12/25/2021
OLD SCHOOL CHARM	402 ANDERSON ST	SCHULENBURG	78956	32073381553	00002	11/01/2020	
OLE ATTIC ANTIQUES	106A KESSLER AVE	SCHULENBURG	78956	32009456255	00002	03/01/2005	12/25/2009
OLGA'S CAFE	707 UPTON AVE	SCHULENBURG	78956	32030581485	00002	01/01/1972	12/31/1982
OLGAS CAFE	1202 SUMMIT	SCHULENBURG	78956	32030581485	00003	01/01/1983	03/02/1993
OLIVE AND EMMY CO	5810 JEROME RD	SCHULENBURG	78956	32064197133	00001	07/01/2017	
OLSOVSKY AND ASSOCIATES	LAVACA COUNTY ROAD 248	SCHULENBURG	78956	32029249854	00001	02/16/1991	06/30/1994
OMA'S CHOICE	4042 FM 3171	SCHULENBURG	78956	32044902735	00001	08/01/2011	
ON POINTE STUDIO AND EVENTS, LLC	1201 KESSLER AVE BLDG S	SCHULENBURG	78956	32067652183	00001	09/01/2018	
ONCE UPON AN ANTIQUE	250 BUCEK LN	SCHULENBURG	78956	32007214565	00006	04/01/2017	03/25/2021
ONCE UPON AN ANTIQUE	523 N MAIN ST	SCHULENBURG	78956	32007214565	00005	05/01/2013	03/31/2017
ONCE UPON AN ANTIQUE	250 BUCEK LN	SCHULENBURG	78956	32007214565	00004	03/04/2011	04/30/2013
ORIGINAL KOUNTRY BAKERY	110 KESSLER	SCHULENBURG	78956	32020632140	00001	10/02/2006	
ORPHANED HEIRLOOMS (LOC IN EVELYN'S ANTIQUE MALL)	106A KESSLER AVE	SCHULENBURG	78956	32033404198	00002	08/01/2007	08/31/2008
OUR FARM	4319 VIVIAL RD	SCHULENBURG	78956	32028001611	00002	01/01/2012	01/01/2012
OUTBACK BBQ	3407 E US HIGHWAY 90	SCHULENBURG	78956	32011699009	00003	03/11/2006	06/30/2006
OUTDOORADVENTURESANDMORE.COM	3923 FALKE HEINRICH RD	SCHULENBURG	78956	32034728298	00001	04/01/2008	09/16/2008
OVER THE TOP LAND CLEARING LLC	405 MICHALKE RD	SCHULENBURG	78956	32063135704	00001	04/30/2018	
PAN Y WELLBORN	801 WOLTERS AVE	SCHULENBURG	78956	32032526009	00001	01/01/1997	10/01/1997
PANCHO'S BURGER QUEEN	104 KESSLER AVE	SCHULENBURG	78956	32005193159	00002	12/01/1987	03/31/1989
PAPA JUN RESTAURANT AND BUS STATION	408 SUMMIT ST	SCHULENBURG	78956	32032691795	00002	04/13/1998	03/31/2000
PAPA'S COUNTRY KITCHEN	705 SOUTH ST	SCHULENBURG	78956	32080231551	00001	01/01/2023	
PARTY FOWL FARM	4996 COUNTY ROAD 226	SCHULENBURG	78956	32083308208	00001	03/13/2022	
PAT BOOTHE	302 SIMPSON ST	SCHULENBURG	78956	32011538918	00002	06/06/2003	12/31/2003
PAT'S SWEET SHOP	17 N KESSLER AVE	SCHULENBURG	78956	32008820550	00002	10/01/2006	12/22/2007
PAT'S SWEET SHOP	617 NORTH MAIN	SCHULENBURG	78956	32025752299	00001	12/09/1974	03/31/1994
PAT'S SWEET SHOP	531 N MAIN ST	SCHULENBURG	78956	32008820550	00001	02/02/1994	09/30/2006
PATRIK'S GALLERY BOUTIQUE	706 HILLJE	SCHULENBURG	78956	32014122652	00002	11/22/1975	05/28/1977
PAULER'S AUTO SERVICE	1215 W SUMMIT	SCHULENBURG	78956	32008889076	00001	01/01/1973	03/31/2012
PAULS TEXACO	405 SUMMIT	SCHULENBURG	78956	32023883112	00001	09/01/1994	10/25/1994
PEACHY, LLC	1004 ANDERSON ST	SCHULENBURG	78956	32084515702	00001	06/01/2022	
PEARL ACRES NURSERY	22 N KESSLER AVE	SCHULENBURG	78956	32008250709	00002	01/01/2001	09/30/2003
PEARL ACRES NURSERY	1005 HERTEL RD	SCHULENBURG	78956	32005899128	00001	04/01/2000	04/01/2000
PEARL ACRES NURSERY	1005 HERTEL RD	SCHULENBURG	78956	32008250709	00001	04/01/2000	12/31/2017
PEGGY L HENK	707 E US HIGHWAY 90	SCHULENBURG	78956	32029599415	00001	06/01/1998	12/31/2001
PERFECT PARTY PACKAGES	6650 MENSIK RD	SCHULENBURG	78956	32016646856	00001	01/01/2005	01/31/2005
PETALS GALORE N MORE	3312 MIDDLE CREEK RD	SCHULENBURG	78956	32065365549	00001	01/01/2018	03/25/2021
PETE PETRASH AUTO SALES	HIGHWAY 77 SOUTH	SCHULENBURG	78956	17411493699	00001	09/01/1961	12/31/1994
PETE'S CAFE	746 E US HIGHWAY 90	SCHULENBURG	78956	32074155618	00002	09/26/2022	
